date_collect,settlement_name
2022-11-02,Naperi
2022-10-28,Ndirande
2022-10-28,Namiwawa
2022-11-02,Kachere
2022-11-22,Sunnyside
2022-11-09,Bangwe
2022-11-16,Chirimba
2022-11-16,Nyambadwe
